date,net_pnl,gross_vega,net_vega,positions,book,lag
2022-05-31,13783.854212609054,19999.99972724713,-500.00000026662696,486,mvo_factor_neutral,0
2022-06-01,-1323.165620742532,20439.824289605684,105.91473049442902,486,mvo_factor_neutral,0
2022-06-02,-15998.103626985052,18882.147671208837,-1263.9536322892698,486,mvo_factor_neutral,0
2022-06-03,8517.938187707241,19134.057862801936,-739.0901155037798,486,mvo_factor_neutral,0
2022-06-06,16854.40060568593,19999.999828656226,-499.9999994607556,486,mvo_factor_neutral,0
2022-06-07,-1423.3644787792434,19182.097540693936,-1081.0233437739134,486,mvo_factor_neutral,0
2022-06-08,6177.43358309746,18573.98852713501,-401.75432514741146,486,mvo_factor_neutral,0
2022-06-09,-19470.575321256605,18295.599723857747,-273.7989058332703,486,mvo_factor_neutral,0
2022-06-10,-1831.5958466632783,16929.505024960145,230.09662369839702,486,mvo_factor_neutral,0
2022-06-13,-3452.16686574918,19999.9990704276,-500.00000076773904,486,mvo_factor_neutral,0
2022-06-14,-23123.204658668514,21099.779552759093,-2535.594553913223,486,mvo_factor_neutral,0
2022-06-15,10864.89279507377,20007.65576001268,-2468.2251996756186,485,mvo_factor_neutral,0
2022-06-16,13970.611530394675,20381.060735290586,-2887.8317016667133,484,mvo_factor_neutral,0
2022-06-17,-18648.385289890513,22654.04706628237,-3252.5606151726292,484,mvo_factor_neutral,0
2022-06-21,48654.423549089835,19999.99959573367,-500.00000083751644,486,mvo_factor_neutral,0
2022-06-22,-34778.661931413044,20313.430202036772,-1358.5080490579194,486,mvo_factor_neutral,0
2022-06-23,-29057.518783792497,20713.744646860545,-1941.9672572429279,486,mvo_factor_neutral,0
2022-06-24,25312.079159891528,19836.848131185303,-1744.1354135961085,486,mvo_factor_neutral,0
2022-06-27,-18180.977033197454,20000.000385301904,-500.0000006273021,490,mvo_factor_neutral,0
2022-06-28,9641.628608151683,19653.077737897187,-631.6049300302888,490,mvo_factor_neutral,0
2022-06-29,7816.935289244416,19321.29821538017,-477.27619163540646,490,mvo_factor_neutral,0
2022-06-30,-2211.8368758672827,18852.602106158956,-593.1541501962489,490,mvo_factor_neutral,0
2022-07-01,-3563.9027556130704,18722.51373499698,-651.0591579789902,489,mvo_factor_neutral,0
2022-07-05,-16656.159730664458,19999.99872666453,-499.9999998394663,490,mvo_factor_neutral,0
2022-07-06,24280.22997595744,19821.974987029986,-576.0256628097237,490,mvo_factor_neutral,0
2022-07-07,-8400.033955106583,19694.83667854934,-675.2872969344745,490,mvo_factor_neutral,0
2022-07-08,-3184.3907875203217,19510.792792364387,-720.6333744662115,490,mvo_factor_neutral,0
2022-07-11,1523.1626907482544,20000.00022580584,-500.0000003470937,490,mvo_factor_neutral,0
2022-07-12,12180.205114711287,19652.18085192709,-694.8334517557798,490,mvo_factor_neutral,0
2022-07-13,10379.074273938713,19137.11687174946,-760.0936920339408,490,mvo_factor_neutral,0
2022-07-14,-20866.246288428803,18240.497768364217,-663.4807756772403,490,mvo_factor_neutral,0
2022-07-15,24248.396518053916,18434.11674394401,-475.42891918855247,490,mvo_factor_neutral,0
2022-07-18,-84686.76470582302,19999.99995345027,-500.0000002571762,495,mvo_factor_neutral,0
2022-07-19,-37469.119682056276,20099.519325481306,-1305.3124113054598,495,mvo_factor_neutral,0
2022-07-20,10624.235191906193,19767.37522813286,-1615.9545781583236,495,mvo_factor_neutral,0
2022-07-21,2128.462153583297,19332.40239677746,-1437.6075208982438,495,mvo_factor_neutral,0
2022-07-22,-3421.1866209615764,19056.491133313448,-1518.3407912113464,495,mvo_factor_neutral,0
2022-07-25,1702.0820239578302,19999.989368884133,-499.9999975519276,497,mvo_factor_neutral,0
2022-07-26,3172.018090238165,19539.32132390987,-156.8467156891986,497,mvo_factor_neutral,0
2022-07-27,-6670.59197659785,18505.954406981862,-103.44598363788329,496,mvo_factor_neutral,0
2022-07-28,-18118.67930471624,17575.35279883294,-174.5239501398842,496,mvo_factor_neutral,0
2022-07-29,-2219.0405484042667,16443.349439465863,-143.34617323579823,496,mvo_factor_neutral,0
2022-08-01,4768.486789730711,19999.999769595164,-499.9999912107551,497,mvo_factor_neutral,0
2022-08-02,6099.871490471875,19872.985297500578,-862.5268909808933,497,mvo_factor_neutral,0
2022-08-03,13434.686390569359,19380.46036463243,-1118.0428296383977,497,mvo_factor_neutral,0
2022-08-04,952.1889296714933,18851.462120383218,-1281.1240000712487,497,mvo_factor_neutral,0
2022-08-05,8057.644198414914,18089.595232973956,-1097.6213890559825,497,mvo_factor_neutral,0
2022-08-08,-7229.564263641812,20000.000270113323,-499.9999909474157,498,mvo_factor_neutral,0
2022-08-09,34335.70623296162,19508.10895418947,-567.2152535776936,498,mvo_factor_neutral,0
2022-08-10,-9101.367175130792,19291.14481920626,-1633.9642375455742,498,mvo_factor_neutral,0
2022-08-11,5236.844087520536,19078.067758931473,-1241.6030819653977,498,mvo_factor_neutral,0
2022-08-12,9178.214141329425,17812.65706263836,-1192.9526743043764,497,mvo_factor_neutral,0
2022-08-15,15214.110854413499,19999.998604695644,499.9999988548575,497,mvo_factor_neutral,0
2022-08-16,-19581.170036963784,19384.28173030492,-102.40161295501896,497,mvo_factor_neutral,0
2022-08-17,-13108.305940261118,20173.60062431374,-778.2306095921742,497,mvo_factor_neutral,0
2022-08-18,33519.28687929181,19423.7830017221,-233.30985978029278,497,mvo_factor_neutral,0
2022-08-19,-10313.059208784556,19485.430056819325,-316.9561918897261,497,mvo_factor_neutral,0
2022-08-22,-8880.345059149142,19999.99973659367,499.9999983434694,498,mvo_factor_neutral,0
2022-08-23,16190.162984383294,19810.786251783327,665.3003123626676,498,mvo_factor_neutral,0
2022-08-24,-3230.2890970954813,19389.729866635294,257.2575001007703,498,mvo_factor_neutral,0
2022-08-25,921.2941941697621,17851.21332306382,334.62496135191464,498,mvo_factor_neutral,0
2022-08-26,-735.7160903489029,18535.28987825584,313.9437112213255,498,mvo_factor_neutral,0
2022-08-29,-5421.99987570655,19999.999037679234,-499.99993834452334,498,mvo_factor_neutral,0
2022-08-30,4778.81374735034,19513.127252858758,-353.8452158295408,496,mvo_factor_neutral,0
2022-08-31,1999.4579606365214,19136.953062029985,-380.4722687070642,496,mvo_factor_neutral,0
2022-09-01,7240.331807305394,18758.311360759017,-578.7817576629091,496,mvo_factor_neutral,0
2022-09-02,-2606.108873169104,18357.080537108126,-611.0930230807305,496,mvo_factor_neutral,0
2022-09-06,17325.895373815132,19999.99628517679,-500.00000009129377,499,mvo_factor_neutral,0
2022-09-07,12390.747602911651,20439.682573638376,-103.70241819122953,499,mvo_factor_neutral,0
2022-09-08,1031.7396773875812,20297.601776549498,-202.86202087805978,499,mvo_factor_neutral,0
2022-09-09,5335.161850587571,20358.265765367512,-671.0315332962613,499,mvo_factor_neutral,0
2022-09-12,-19894.27512020923,19999.995903640767,-348.0639213782147,499,mvo_factor_neutral,0
2022-09-13,16954.145816915337,20853.065214119677,781.4066493107748,499,mvo_factor_neutral,0
2022-09-14,12784.725035068981,20448.91847503522,861.768710672144,498,mvo_factor_neutral,0
2022-09-15,-23668.24024769222,19817.00699706388,717.7900439649183,498,mvo_factor_neutral,0
2022-09-16,-9069.043122622305,19012.407242927595,546.4143248544966,498,mvo_factor_neutral,0
2022-09-19,17002.555054173565,19999.999790885242,-499.9999993013148,499,mvo_factor_neutral,0
2022-09-20,-9831.202179728387,19841.409286190003,-558.3642708667787,499,mvo_factor_neutral,0
2022-09-21,-13729.38014828618,19354.117372245924,-878.0607985379534,499,mvo_factor_neutral,0
2022-09-22,6359.184165222986,19442.192720969048,-1532.8454035300622,499,mvo_factor_neutral,0
2022-09-23,28988.99475659467,20737.407726732872,-283.8477671856492,499,mvo_factor_neutral,0
2022-09-26,-35663.927483790714,19999.99728279057,-500.00000013464535,499,mvo_factor_neutral,0
2022-09-27,30192.557349929513,19895.341312563683,-108.1774461635944,499,mvo_factor_neutral,0
2022-09-28,-146684.87946353573,23238.11895450199,-1472.1024547389086,499,mvo_factor_neutral,0
2022-09-29,-30820.352651196532,22518.727981227363,-3196.3286893662707,499,mvo_factor_neutral,0
2022-09-30,-10152.23164980097,22300.489719347985,-3370.5597958874773,498,mvo_factor_neutral,0
2022-10-03,24235.257862105293,19999.988599783526,-499.99999948820243,499,mvo_factor_neutral,0
2022-10-04,1766.4180804990906,19420.069903059877,-645.948152550055,498,mvo_factor_neutral,0
2022-10-05,-12907.177042962718,19316.543316756604,-754.3548827685803,498,mvo_factor_neutral,0
2022-10-06,5989.953063152788,19178.230553402638,-752.0918589158034,498,mvo_factor_neutral,0
2022-10-07,3421.787832046983,18673.83394312178,-841.3988775818602,498,mvo_factor_neutral,0
2022-10-10,757.7915973493402,20000.00032472606,-500.00002675543413,498,mvo_factor_neutral,0
2022-10-11,2159.261624540955,19711.462010227933,-379.425946135397,497,mvo_factor_neutral,0
2022-10-12,-3439.284685699128,19173.123966233386,-354.2422748905434,497,mvo_factor_neutral,0
2022-10-13,3759.2153784386674,18991.266770490885,-610.3206643558332,497,mvo_factor_neutral,0
2022-10-14,1321.0972096129315,18732.089102069353,-706.9578045585108,497,mvo_factor_neutral,0
2022-10-17,12705.148837379127,19999.99840719124,-499.99999937522796,497,mvo_factor_neutral,0
2022-10-18,-10164.84445157479,20087.135741534254,-938.6906809915607,497,mvo_factor_neutral,0
2022-10-19,5092.458060932081,19671.192598348636,-814.1490290801003,497,mvo_factor_neutral,0
2022-10-20,-6586.5835321554205,20014.730419231088,-1508.1674881207382,496,mvo_factor_neutral,0
2022-10-21,15474.71909082566,19691.81055148238,-1933.707886200325,496,mvo_factor_neutral,0
2022-10-24,13136.501627186319,20000.000048976945,-499.999999853922,497,mvo_factor_neutral,0
2022-10-25,-2274.4577166970253,19696.530025177,-682.7484286451318,497,mvo_factor_neutral,0
2022-10-26,-4628.914108274311,19028.998719146603,-1156.050797829117,497,mvo_factor_neutral,0
2022-10-27,-1153.3831864530541,18559.22179322096,-1133.133999549312,497,mvo_factor_neutral,0
2022-10-28,18399.48318797544,18392.331341694204,669.941639236681,497,mvo_factor_neutral,0
2022-10-31,-13965.175280268417,19999.992682532597,-499.9999907368251,498,mvo_factor_neutral,0
2022-11-01,6066.890413745284,19303.552539943048,-714.1225454407482,497,mvo_factor_neutral,0
2022-11-02,-9535.112755727747,18850.086106583127,-551.4939763532318,497,mvo_factor_neutral,0
2022-11-03,-18688.616351996472,18520.524458369586,-65.57010395754153,497,mvo_factor_neutral,0
2022-11-04,532.8773707492649,17866.820879421433,-649.5175845705783,497,mvo_factor_neutral,0
2022-11-07,1641.4579693211795,20000.000425569287,-207.0361993606843,497,mvo_factor_neutral,0
2022-11-08,5630.355036427525,20087.081137413392,491.70666883462934,497,mvo_factor_neutral,0
2022-11-09,-15265.028174685707,19746.04047120487,621.3395048817531,497,mvo_factor_neutral,0
2022-11-10,-7732.586048310217,19210.005743977796,936.0722062210348,497,mvo_factor_neutral,0
2022-11-11,-9958.28026509455,19135.44912907845,717.1539845483098,497,mvo_factor_neutral,0
2022-11-14,14711.579043383723,20000.000193434662,499.99998720981733,497,mvo_factor_neutral,0
2022-11-15,418.60610794416993,20495.071627745703,441.64545641364646,497,mvo_factor_neutral,0
2022-11-16,-1400.0515578492,20587.653974325327,-380.60387063663774,497,mvo_factor_neutral,0
2022-11-17,-5142.008717407115,20315.670674693192,-719.4764918671139,497,mvo_factor_neutral,0
2022-11-18,-8741.86843341556,19921.332015512628,10.014364697481055,497,mvo_factor_neutral,0
2022-11-21,34512.156142653854,19999.999213792682,499.99999846482336,497,mvo_factor_neutral,0
2022-11-22,-6905.808125571734,18726.01726885983,-339.53284817599206,497,mvo_factor_neutral,0
2022-11-23,14270.520368936304,18388.753636887413,687.1714083210338,497,mvo_factor_neutral,0
2022-11-25,-13698.350627023816,18537.68204252869,-2107.59347167415,497,mvo_factor_neutral,0
2022-11-28,-26770.00455706776,20000.000318930714,499.9999990734225,497,mvo_factor_neutral,0
2022-11-29,13210.79756208686,19637.768262852605,423.0979340934274,497,mvo_factor_neutral,0
2022-11-30,-7513.528964384308,19132.38042938212,631.5291177715148,497,mvo_factor_neutral,0
2022-12-01,13656.57603743764,18262.48090028758,256.38202386823093,497,mvo_factor_neutral,0
2022-12-02,1936.901500585351,18237.184206750768,514.8569096562265,497,mvo_factor_neutral,0
2022-12-05,-8501.620863425496,19999.999983237434,499.999999156813,496,mvo_factor_neutral,0
2022-12-06,-4349.327062749944,19800.768550812696,507.7534654253455,496,mvo_factor_neutral,0
2022-12-07,-6813.998852110609,19689.290881473516,424.66363440931366,496,mvo_factor_neutral,0
2022-12-08,-9822.08467249504,18971.471636185444,-127.34251645974149,496,mvo_factor_neutral,0
2022-12-09,19994.778494841274,18893.138758575686,111.31622240083729,496,mvo_factor_neutral,0
2022-12-12,2493.8654984871623,19999.99997086477,499.9999982353935,497,mvo_factor_neutral,0
2022-12-13,8992.657837272396,19441.938574399326,577.6841209359568,497,mvo_factor_neutral,0
2022-12-14,20476.684341569213,19065.678440426513,385.84260313612293,497,mvo_factor_neutral,0
2022-12-15,-14576.432585025465,18826.26298374172,191.61230443865836,497,mvo_factor_neutral,0
2022-12-16,-7141.80372965486,18447.008033198366,155.580740731536,497,mvo_factor_neutral,0
2022-12-19,2991.542951749466,19999.99975247609,499.999948981071,498,mvo_factor_neutral,0
2022-12-20,4399.247802605172,19757.958353898048,499.4606104105715,498,mvo_factor_neutral,0
2022-12-21,-9895.719743180749,19485.927920373353,392.12680451060896,498,mvo_factor_neutral,0
2022-12-22,28073.29688301247,19109.55719419985,706.2903521523442,498,mvo_factor_neutral,0
2022-12-23,-12972.834278596558,18858.685021028654,340.86460119379507,497,mvo_factor_neutral,0
2022-12-27,14860.158476747249,20000.000062649335,499.9999955737474,497,mvo_factor_neutral,0
2022-12-28,4489.043276520406,19772.04530274391,133.44577002390562,497,mvo_factor_neutral,0
2022-12-29,-7073.402006349514,19321.853651054495,174.7839456233411,497,mvo_factor_neutral,0
2022-12-30,-6423.21495204519,18809.56506858706,-273.35170502436625,497,mvo_factor_neutral,0
2023-01-03,10684.052032100173,19999.99999061191,200.3289462919571,495,mvo_factor_neutral,0
2023-01-04,-5998.6797885903525,19641.162551489575,253.26172959820084,495,mvo_factor_neutral,0
2023-01-05,1450.5557964145064,19065.115537282058,-268.6693884292492,495,mvo_factor_neutral,0
2023-01-06,1787.803243292622,18574.31354232527,-188.528190421258,495,mvo_factor_neutral,0
2023-01-09,4062.714692001223,19999.998922306153,499.9999881381445,495,mvo_factor_neutral,0
2023-01-10,-5183.15144209162,19548.49577540852,204.63190785870398,495,mvo_factor_neutral,0
2023-01-11,-10708.64391046738,18846.21501321898,334.9119914950544,490,mvo_factor_neutral,0
2023-01-12,2471.87689229776,19158.9099544431,-294.8875236077803,490,mvo_factor_neutral,0
2023-01-13,7013.594331352847,18362.591655902972,-606.9977861362332,490,mvo_factor_neutral,0
2023-01-17,4862.777004712815,20000.00009863289,499.9999999237175,490,mvo_factor_neutral,0
2023-01-18,-778.4083871936905,20542.719103306325,963.122565947309,490,mvo_factor_neutral,0
2023-01-19,6577.254963791405,20489.901563502073,1078.9892550678924,490,mvo_factor_neutral,0
2023-01-20,-26551.972738068856,20488.201550050664,858.8078617598271,490,mvo_factor_neutral,0
2023-01-23,-15141.552044503362,19999.999378413166,500.0000001636004,490,mvo_factor_neutral,0
2023-01-24,6612.8302118522915,20224.025310545177,702.0297092290211,490,mvo_factor_neutral,0
2023-01-25,41938.94615734643,20621.256402299456,1320.289274528069,490,mvo_factor_neutral,0
2023-01-26,-27029.274921320095,18931.76565173418,349.7588928534347,490,mvo_factor_neutral,0
2023-01-27,2371.303820324017,19867.753793391323,-91.91536181703897,490,mvo_factor_neutral,0
2023-01-30,-13067.61814126854,19999.999538987515,499.99999916061506,490,mvo_factor_neutral,0
2023-01-31,3462.2374371880874,19505.2516678915,398.7468621239935,490,mvo_factor_neutral,0
2023-02-01,-3513.7481741755914,19059.38171893601,428.0747112899188,490,mvo_factor_neutral,0
2023-02-02,-11001.1420540657,18458.54692905831,-31.853892503026177,490,mvo_factor_neutral,0
2023-02-03,-6416.038731347592,18657.85815631613,-179.2039932544863,490,mvo_factor_neutral,0
2023-02-06,-37113.867885801425,19999.999548923915,499.99998407930593,490,mvo_factor_neutral,0
2023-02-07,9829.025428363862,20646.355000322368,795.0569307038354,490,mvo_factor_neutral,0
2023-02-08,-3477.522520965552,20126.410662651535,1318.5687974732825,490,mvo_factor_neutral,0
2023-02-09,-13127.967876834733,19701.757321972753,1307.9334186199935,490,mvo_factor_neutral,0
2023-02-10,-4108.641495213364,19704.781679763415,1313.2047661336157,490,mvo_factor_neutral,0
2023-02-13,1338.3738506646264,19999.999526095922,499.99999916437116,490,mvo_factor_neutral,0
2023-02-14,579.3550178633396,19743.43439196542,470.77133877719143,490,mvo_factor_neutral,0
2023-02-15,-13135.156129708084,19034.193874874723,602.798543951073,490,mvo_factor_neutral,0
2023-02-16,-5125.661940961009,18595.79904348638,538.7452774741083,490,mvo_factor_neutral,0
2023-02-17,22012.465183157914,18016.03035829844,-43.32690688013275,490,mvo_factor_neutral,0
2023-02-21,-20344.38835302663,19999.99925255701,500.0000006268028,490,mvo_factor_neutral,0
2023-02-22,-28522.178426390765,19884.723744002386,299.58823651661106,490,mvo_factor_neutral,0
2023-02-23,12631.048716328989,19603.221778375537,62.78133774200535,490,mvo_factor_neutral,0
2023-02-24,20305.668351754266,18374.139676924253,148.43197268203315,490,mvo_factor_neutral,0
2023-02-27,-8361.612097942912,19999.99985021439,500.00000071877946,490,mvo_factor_neutral,0
2023-02-28,8889.63905142535,19593.541247784073,417.5628814009156,490,mvo_factor_neutral,0
2023-03-01,-3964.1653162387456,19152.634826645088,509.4804614922214,490,mvo_factor_neutral,0
2023-03-02,-7604.360902541019,18950.812333539372,596.2337817643647,490,mvo_factor_neutral,0
2023-03-03,-10208.89861928854,18738.902379344843,743.2242911569268,490,mvo_factor_neutral,0
2023-03-06,6238.4085007350905,20000.00043827144,500.00000030116246,490,mvo_factor_neutral,0
2023-03-07,-3658.224655808863,19305.001104105926,358.86323562489395,490,mvo_factor_neutral,0
2023-03-08,-6792.440525681275,19040.410583556288,-15.677693211724575,490,mvo_factor_neutral,0
2023-03-09,5321.421130874682,18302.246726859445,-161.49519714469807,490,mvo_factor_neutral,0
2023-03-10,-19355.1493953469,17379.070547834122,-192.309868867114,490,mvo_factor_neutral,0
2023-03-13,8280.207139937947,20000.000341106468,-499.9999991178255,490,mvo_factor_neutral,0
2023-03-14,-17277.54907284182,20920.31530453289,-21.306673480751485,490,mvo_factor_neutral,0
2023-03-15,16929.423948986434,20565.96232348414,236.0794448113782,490,mvo_factor_neutral,0
2023-03-16,-21132.41874074118,21076.053537582753,178.3985133970929,490,mvo_factor_neutral,0
2023-03-17,12095.806977501554,20318.407596312776,114.60845348223081,489,mvo_factor_neutral,0
2023-03-20,-11092.44661086388,20000.00005154026,-500.0000012237066,489,mvo_factor_neutral,0
2023-03-21,53833.52768093301,21151.773110798942,-466.74971940814305,488,mvo_factor_neutral,0
2023-03-22,-7192.336025679384,19815.852555030135,-756.6714834101399,488,mvo_factor_neutral,0
2023-03-23,-50970.894000283326,18874.613063293215,-747.4887063845729,488,mvo_factor_neutral,0
2023-03-24,-1903.8109470942686,18941.377286153285,-915.6459064272597,488,mvo_factor_neutral,0
2023-03-27,50281.95690170978,20000.000382612896,-499.9999991634896,489,mvo_factor_neutral,0
2023-03-28,7991.279700728682,19607.9461587773,-627.1623014875644,489,mvo_factor_neutral,0
2023-03-29,29431.1429808671,19657.18252565091,-594.4773027003105,489,mvo_factor_neutral,0
2023-03-30,4463.194394615119,19219.151708591,-631.1162357233646,489,mvo_factor_neutral,0
2023-03-31,30623.860684422267,19448.41995165,139.45249856677114,489,mvo_factor_neutral,0
2023-04-03,40105.18069495796,20000.0009148577,-1.7716239316762832,489,mvo_factor_neutral,0
2023-04-04,9303.140649443883,19038.506893570637,856.5601609125526,488,mvo_factor_neutral,0
2023-04-05,-10222.11480507251,18692.267623625783,575.4881493486217,488,mvo_factor_neutral,0
2023-04-06,-53.258678250862886,18535.117589855847,562.3051610805152,488,mvo_factor_neutral,0
2023-04-10,13194.549526892213,20000.00089831677,499.99999077488326,488,mvo_factor_neutral,0
2023-04-11,25973.6281783461,19950.62054834203,186.42127513711156,488,mvo_factor_neutral,0
2023-04-12,-7270.4460150795585,19473.736173728594,129.61671422217543,488,mvo_factor_neutral,0
2023-04-13,17961.066003023458,19036.708001140247,160.24660316994093,488,mvo_factor_neutral,0
2023-04-14,6877.948496343244,18729.36345635969,197.35237850957424,488,mvo_factor_neutral,0
2023-04-17,23452.38902904623,19999.999924060485,499.99999457086506,489,mvo_factor_neutral,0
2023-04-18,-1784.4369624600756,19645.018285327442,545.5113989638104,489,mvo_factor_neutral,0
2023-04-19,-19272.8432583936,19489.238892026104,484.3290688685508,489,mvo_factor_neutral,0
2023-04-20,45205.72301399609,19181.171651136898,419.75168210370555,489,mvo_factor_neutral,0
2023-04-21,-17491.390304971643,18484.364547450343,877.2624010001083,489,mvo_factor_neutral,0
2023-04-24,-382.74937433108084,20000.000572195873,499.9999956095589,489,mvo_factor_neutral,0
2023-04-25,-91041.89735665209,19894.30578962389,126.31156957898504,489,mvo_factor_neutral,0
2023-04-26,-24806.805256935782,19994.544982925927,232.69688764250762,489,mvo_factor_neutral,0
2023-04-27,17273.590547115444,19302.072491840772,330.90005834205164,489,mvo_factor_neutral,0
2023-04-28,-21108.084473694147,20260.895947220914,-1317.2978988526654,489,mvo_factor_neutral,0
2023-05-01,15507.930183105298,20000.000080835875,500.0000002036246,489,mvo_factor_neutral,0
2023-05-02,-84805.19306902934,19214.31624134094,1164.6563193552643,489,mvo_factor_neutral,0
2023-05-03,-7053.769618114371,18828.986449357686,1324.4256826953824,488,mvo_factor_neutral,0
2023-05-04,-73219.07636912113,17860.064284346317,1415.8895799129675,488,mvo_factor_neutral,0
2023-05-05,37878.81649252096,18751.497615551365,1053.0297043602977,488,mvo_factor_neutral,0
2023-05-08,8350.12356135619,20000.000258750144,499.99999892652374,488,mvo_factor_neutral,0
2023-05-09,19918.212870182404,19743.46556130344,-8.844284785516125,488,mvo_factor_neutral,0
2023-05-10,24224.200085521592,19168.492710590046,-97.30351047530993,488,mvo_factor_neutral,0
2023-05-11,10691.255071292962,19201.925781055554,615.5090080009998,488,mvo_factor_neutral,0
2023-05-12,15372.034711802035,18935.389430861487,175.26072818141202,488,mvo_factor_neutral,0
2023-05-15,2730.121635042619,20000.000384719893,499.9999985116232,488,mvo_factor_neutral,0
2023-05-16,7512.364773523513,19697.180318231603,516.1874452933456,488,mvo_factor_neutral,0
2023-05-17,-23133.121345409127,19544.00306073968,968.0592260719488,488,mvo_factor_neutral,0
2023-05-18,30937.345190514447,19854.217749399228,-94.08906810734597,488,mvo_factor_neutral,0
2023-05-19,-29197.995855267796,19548.25911972227,-871.2696657788582,488,mvo_factor_neutral,0
2023-05-22,16497.914023779507,20000.00032680963,500.00000004545734,488,mvo_factor_neutral,0
2023-05-23,11635.106762799896,19970.3282300212,1952.2899679475902,488,mvo_factor_neutral,0
2023-05-24,7614.613842826485,20253.206501782384,1805.9379414504801,488,mvo_factor_neutral,0
2023-05-25,-17122.095910550663,20003.36988355543,1781.6385767650415,488,mvo_factor_neutral,0
2023-05-26,21518.592218811515,18648.511936071918,1288.4918774500045,488,mvo_factor_neutral,0
2023-05-30,860.3054005813611,20000.000109353958,499.9999999469663,488,mvo_factor_neutral,0
2023-05-31,-9150.851713076807,19438.297305889184,523.9873873854152,487,mvo_factor_neutral,0
2023-06-01,29486.96706751904,19143.66783631399,207.34681284816506,487,mvo_factor_neutral,0
2023-06-02,-10908.366798366178,18840.107714287355,-163.023549605434,487,mvo_factor_neutral,0
2023-06-05,40348.000979111566,20000.00013165148,499.9999995348129,488,mvo_factor_neutral,0
2023-06-06,-16139.325595130998,19825.369134606277,193.63399490257802,488,mvo_factor_neutral,0
2023-06-07,-1598.3946136815523,19403.114432970444,-71.59212304996367,488,mvo_factor_neutral,0
2023-06-08,16234.265824807624,19177.632725616753,57.40104397670576,488,mvo_factor_neutral,0
2023-06-09,-14464.578272943932,18974.695898861053,-143.07368804006322,488,mvo_factor_neutral,0
2023-06-12,13201.38765998429,20000.000114107952,499.9999997875614,488,mvo_factor_neutral,0
2023-06-13,6934.534037984562,20087.897812379677,1043.726420944781,488,mvo_factor_neutral,0
2023-06-14,-11883.533082428869,20030.577699283116,1353.8631989450546,488,mvo_factor_neutral,0
2023-06-15,10741.404556638185,19431.99442037485,1097.979129434897,487,mvo_factor_neutral,0
2023-06-16,-5952.294633501372,18806.211714433623,733.2610560763486,487,mvo_factor_neutral,0
2023-06-20,35185.911082713326,19999.999391345424,499.99999857767625,487,mvo_factor_neutral,0
2023-06-21,700.2986592740618,20191.180437757306,1170.206595036288,487,mvo_factor_neutral,0
2023-06-22,-9414.990634828031,19759.05804246285,1422.6123663432963,487,mvo_factor_neutral,0
2023-06-23,1041.8508226657896,20034.149324649625,1341.504436687283,487,mvo_factor_neutral,0
2023-06-26,-9072.000035386114,19999.999999179974,499.99999930033243,487,mvo_factor_neutral,0
2023-06-27,11981.20133797782,18961.090988424796,-355.4786373311234,487,mvo_factor_neutral,0
2023-06-28,13601.387959074718,19230.951995581556,276.8856603041315,487,mvo_factor_neutral,0
2023-06-29,10026.298064654331,17927.35747991805,-19.13165834256392,487,mvo_factor_neutral,0
2023-06-30,-4034.826184642652,16884.92550393157,-374.3066720835421,487,mvo_factor_neutral,0
2023-07-03,14394.119548156974,19999.999901509975,500.0000007230247,499,mvo_factor_neutral,0
2023-07-05,1573.6137813827238,18693.26348628824,1298.6626089896668,498,mvo_factor_neutral,0
2023-07-06,-12032.418640040913,18480.954926201342,1211.0899527564736,498,mvo_factor_neutral,0
2023-07-07,-680.5180191718122,19170.041348421546,762.5767123223919,498,mvo_factor_neutral,0
2023-07-10,13060.810367915068,19999.999929354944,499.9999988994964,500,mvo_factor_neutral,0
2023-07-11,2703.1155869705062,19476.569069640114,580.9939876473059,500,mvo_factor_neutral,0
2023-07-12,8727.520297339004,19092.4858687018,546.6239255301904,500,mvo_factor_neutral,0
2023-07-13,-9759.586920615937,18573.990409106504,485.7363496576753,500,mvo_factor_neutral,0
2023-07-14,5946.596780233154,18573.405054974606,651.8498361112771,500,mvo_factor_neutral,0
2023-07-17,-3261.0069740935865,20000.000250334266,499.99999948123644,500,mvo_factor_neutral,0
2023-07-18,-5438.727923387659,19123.199244918367,609.4026241264096,500,mvo_factor_neutral,0
2023-07-19,-23485.445264229475,18667.93300404446,875.967690335291,500,mvo_factor_neutral,0
2023-07-20,11417.583986558844,18590.958995394773,163.77147052520655,500,mvo_factor_neutral,0
2023-07-21,18292.96079466369,18370.60543362585,594.7413946512019,500,mvo_factor_neutral,0
2023-07-24,-3061.2353357030033,19999.999967811462,499.9999998765357,500,mvo_factor_neutral,0
2023-07-25,-37257.332095442616,19788.514591441242,-183.7178732260605,500,mvo_factor_neutral,0
2023-07-26,21085.627719012246,19663.14844026368,305.69514567090425,500,mvo_factor_neutral,0
2023-07-27,1927.3823620456888,19818.51850029228,-122.35185890092836,500,mvo_factor_neutral,0
2023-07-28,14324.952566930408,18077.29456750732,216.4175213537158,499,mvo_factor_neutral,0
2023-07-31,-3425.2925263496336,19999.999856400478,500.0000004787783,499,mvo_factor_neutral,0
2023-08-01,10357.949759827025,19669.760904024246,558.6710938944141,499,mvo_factor_neutral,0
2023-08-02,1403.9615616019237,19247.41776938115,665.0811207084189,499,mvo_factor_neutral,0
2023-08-03,7327.754899122363,18827.769253639963,197.38542265998566,499,mvo_factor_neutral,0
